route_id,arsid,sta_ord
119900015,22027,12
124900002,25262,12
117900010,18601,12
100100589,18197,12
118900007,19745,12
116900011,38505,12
109900003,10551,12
109900004,10551,12
100100248,17235,12
116900010,17619,12
116900012,17578,12
122000004,14768,12
100100573,14768,12
100100567,14768,12
101900001,02501,12
100100611,25113,12
114900005,19312,12
100100601,15171,12
116900018,15171,12
103900010,04858,12
110900009,11535,12
117900003,18571,12
100100521,17006,12
100100293,17006,12
121900015,22278,12
100900010,01595,12
114000003,19161,12
113900016,14359,12
114900003,15511,12
100100423,22762,12
100100419,12743,12
100100407,07270,12
108900008,09304,12
100100099,16212,12
107900018,08284,12
106900001,07252,12
118900004,19182,12
100100078,38112,12
100100288,38112,12
104000009,61093,12
122900007,23544,12
122900010,23544,12
109900007,09205,12
116000006,36118,12
100100145,10266,12
100100274,18006,12
100100260,21225,12
100100131,01156,12
100100525,12237,12
100100282,57003,12
100100610,10013,12
104000011,25147,12
100100030,09130,12
100100177,09145,12
100100036,01172,12
100100098,16410,12
100100306,16410,12
100100090,16410,12
102900001,14608,12
115900002,16214,12
100100014,09158,12
100100023,09158,12
100100009,09164,12
100100583,08171,12
100100268,18114,12
100100031,08003,12
100100234,22190,12
100100091,46054,12
100100010,11160,12
100100056,25009,12
100100254,21169,12
100100593,11162,12
124000038,25103,12
111000028,12197,12
100100103,12197,12
111000027,12198,12
100100129,08269,12
100100511,36159,12
100100038,39077,12
100100130,08282,12
100100096,18119,12
100100007,10247,12
100100308,16706,12
100100037,08222,12
110900006,11278,12
100100146,11278,12
110000005,08001,12
100100034,01005,12
100100022,01005,12
114900002,15148,12
111000008,15151,12
120900003,21651,12
100100082,18185,12
100100081,21211,12
100100283,38213,12
100100285,38213,12
100100080,38218,12
124000016,20782,12
113000002,48056,12
100100043,08220,12
100100574,40073,12
100100613,24346,12
100100478,24344,12
100100550,15419,12
107900016,08143,12
100100179,08143,12
100100551,46058,12
100100218,25281,12
100100553,24160,12
104000014,20160,12
100100057,24142,12
100100211,24144,12
100100171,08247,12
100100258,21145,12
100100219,24250,12
123000013,24249,12
124000010,24214,12
100100203,07262,12
104900001,05260,12
100100015,01159,12
100100215,24215,12
100100415,18001,12
100100153,10236,12
100100213,24259,12
100100448,14352,12
100100449,14352,12
100100155,11217,12
100100158,11219,12
100100154,11377,12
100100305,16183,12
100100414,16019,12
110900007,10144,12
113900007,14531,12
100100451,17188,12
100100354,12463,12
115900003,16599,12
123000010,12028,12
121900009,22551,12
119900014,21576,12
119900021,20695,12
119900020,20695,12
120900002,21571,12
100900008,01589,12
114000002,17120,12
100100347,12152,12
120900010,21913,12
120900004,21650,12
122900006,23317,12
120900005,21240,12
105900001,06186,12
116000002,45286,12
100100357,35438,12
100100104,35164,12
100100105,35125,12
108900006,09591,12
100100566,08173,12
108900007,09556,12
100100102,46010,12
110900003,10236,12
100100587,35175,12
111000022,36601,12
100100400,36691,12
100100304,16149,12
100100152,11186,12
100100181,11349,12
100100006,10013,12
110000007,11990,12
100100144,10183,12
100100159,10149,12
100100253,21290,12
100100250,21341,12
100100247,23373,12
100100255,21309,12
100100295,17101,12
100100498,25131,12
109900011,10282,12
100100224,25131,12
100100223,25178,12
124000040,25178,12
100100604,23145,12
100100605,23145,12
100100148,08147,12
100100151,08147,12
100100300,15257,12
100100301,15257,12
100100150,08147,12
100100147,11382,12
100100261,18192,12
100100276,18192,12
100100249,18192,12
100100277,18192,12
100100226,24219,12
114900001,15108,12
103900009,02521,12
100100303,15179,12
110900002,11236,12
100100349,13200,12
100100134,08245,12
100100252,21131,12
100100309,16416,12
100100133,08101,12
100100204,06141,12
100100142,10314,12
100100344,12456,12
119900018,20701,12
100100156,11426,12
100100178,11426,12
100100549,11426,12
112000003,12134,12
112000007,12134,12
111000009,12381,12
112900014,13700,12
100100201,04242,12
100100210,04244,12
100100209,04191,12
110000006,11205,12
100100353,12277,12
100100358,36044,12
113900013,14158,12
100100212,25254,12
100100346,13222,12
100100284,18125,12
100100229,24250,12
100100359,36089,12
107000001,09171,12
100100221,24290,12
100100222,24302,12
113900017,14601,12
119900008,20907,12
100100598,07279,12
100100199,05203,12
100900006,01812,12
111900007,12506,12
100900003,02507,12
100900002,01590,12
100100073,13001,12
116000001,21117,12
107900007,08731,12
107900008,08745,12
107000004,01593,12
100100332,15111,12
100100597,22145,12
100100584,03752,12
119900003,22033,12
100100237,22206,12
119900007,20731,12
107900010,08145,12
115000009,92606,12
112900001,13912,12
107900015,08599,12
112900008,13540,12
112900012,13200,12
111900011,12853,12
122900008,23198,12
109900002,10556,12
116900002,17626,12
108900004,09578,12
108900005,09941,12
112000005,14016,12
108900009,09586,12
108900010,09539,12
100100585,23382,12
118900001,19324,12
118900002,19241,12
118900003,19895,12
100100421,17880,12
100100172,09146,12
100100017,09013,12
100100565,13012,12
100100331,15288,12
100100294,15288,12
100100016,08127,12
100100193,07433,12
112900011,13114,12
110000004,11195,12
100100025,11195,12
112900005,13929,12
100100117,13030,12
112900006,13545,12
112900007,13764,12
112900009,13724,12
108900012,09894,12
109900001,10224,12
100100164,11180,12
116900015,17516,12
110000002,08138,12
100100198,05003,12
121900007,22326,12
100100202,07331,12
100100047,07151,12
100100049,07251,12
100100190,07173,12
110900004,11566,12
104000010,07113,12
100100454,23404,12
123000011,12014,12
100100107,12014,12
113900008,14746,12
110900005,11934,12
116900006,17588,12
100100046,14226,12
111900014,12750,12
111900003,12829,12
111900004,12561,12
100100186,07271,12
104900004,05551,12
111900006,12809,12
112900013,13929,12
100100228,24350,12
100900007,02506,12
100100447,14161,12
100100348,14161,12
100900009,01887,12
100100048,06009,12
112900003,13917,12
112900002,13918,12
100900012,13918,12
119900006,20985,12
111900012,12821,12
117900002,18526,12
116900005,17524,12
100100453,17187,12
100100595,07296,12
100100287,57132,12
100100281,57132,12
100900004,01877,12
100900005,01877,12
107900003,08821,12
107900005,08157,12
107900006,08249,12
100100008,08406,12
113900012,13715,12
100100316,16398,12
107900013,08166,12
100100299,15119,12
100100302,15247,12
100100088,15242,12
102900004,03540,12
100100183,06167,12
115900007,16601,12
117000002,19260,12
100100087,15219,12
100100588,15219,12
100100083,56076,12
100100118,12207,12
111000016,12209,12
100100437,36613,12
100100297,15214,12
100100440,36214,12
108000001,20114,12
119900009,20726,12
119900010,20959,12
119900011,20681,12
119900013,20704,12
111900005,12531,12
119900017,20698,12
113900014,14661,12
105900004,08727,12
107900004,08600,12
104900002,05549,12
105900006,06546,12
102900003,03542,12
111000014,12303,12
121900012,22450,12
121900011,22548,12
100100116,13179,12
100100075,23215,12
106900002,07515,12
100100114,13007,12
122900009,23336,12
100100446,13178,12
107900001,08586,12
100100537,13007,12
122900003,23600,12
103900002,04584,12
103900004,04538,12
104000012,03237,12
121900003,22546,12
107000007,08148,12
115900004,16475,12
100100042,07304,12
117900006,18572,12
115900005,16937,12
124900003,25526,12
116900013,17583,12
100100085,17215,12
121900008,22559,12
100100418,01002,12
116900014,17673,12
107000009,01002,12
120900007,21649,12
124900001,25166,12
116900016,17457,12
100100027,08152,12
120900009,21566,12
100100018,10015,12
100100020,10017,12
100100033,09001,12
100100019,09001,12
100100592,09001,12
100100021,09001,12
100100029,09001,12
100000024,09001,12
122900001,23276,12
106000001,06150,12
100100032,09003,12
100100194,06149,12
121900010,22543,12
117900008,18573,12
121900002,22507,12
111900009,12524,12
112900015,13654,12
113900001,03177,12
113900003,14694,12
113900004,14712,12
113900005,14577,12
100100044,07001,12
100100591,25234,12
113900009,14929,12
116900017,19324,12
100100157,11262,12
107000005,07593,12
100100602,17985,12
124000036,24442,12
100100579,24442,12
107000002,24442,12
122900005,23150,12
115000007,16019,12
103900012,04897,12
100100586,16023,12
100100216,24278,12
100100079,38105,12
103900008,04500,12
100100500,23572,12
100100225,25137,12
100100055,25137,12
116000004,17359,12
109900006,10162,12
100100188,06210,12
100100342,13499,12
100100139,09245,12
100100170,08265,12
100100175,07145,12
124000008,12296,12
100100506,20996,12
100100509,20993,12
124000013,19979,12
111000019,07292,12
124000014,16989,12
100100533,16989,12
100100412,16989,12
115000006,16989,12
122000006,19976,12
100100572,19976,12
100100420,19982,12
100100373,16614,12
100100064,22152,12
100100578,25367,12
116900008,19219,12
100100232,24280,12
121900004,22302,12
100100307,16264,12
100100286,17005,12
100100089,16006,12
100100391,47027,12
100100495,16283,12
101000005,13044,12
112000001,14115,12
100100570,16942,12
107900002,08759,12
105900005,08722,12
100100272,21114,12
112900010,13199,12
100100508,24771,12
100100513,11863,12
113000004,03161,12
100100507,22008,12
100100409,22012,12
100100312,38031,12
100100596,22012,12
101900002,03242,12
110000008,61146,12
100100112,14061,12
103900014,04550,12
100100501,24370,13
100100415,17726,13
100100607,14112,13
124900002,25194,13
124000039,25342,13
100100459,24495,13
100100496,24495,13
100100602,17201,13
100100601,15170,13
100100134,08336,13
120900012,21897,13
120900011,21897,13
100100387,12215,13
100100153,10232,13
100100156,11459,13
100100295,19357,13
100100552,13204,13
103900009,02523,13
113900010,14763,13
100100331,16187,13
104900003,05542,13
100100450,14270,13
100100499,12336,13
100100223,25260,13
100100012,08268,13
110000009,11156,13
113000003,14363,13
112000006,14363,13
100100612,23425,13
124000014,19826,13
123900001,24540,13
105900002,06528,13
123900003,24553,13
100100291,17107,13
100100591,25236,13
100100192,07275,13
100100170,08218,13
122900006,23918,13
114900005,17102,13
109900005,10129,13
100100551,46056,13
115900001,16558,13
122000011,92702,13
123000014,92702,13
108900014,13965,13
100100149,09150,13
100100138,11931,13
100100320,16322,13
100100222,24254,13
100100220,24254,13
118900001,19367,13
103900004,04545,13
100100337,12163,13
100100340,12163,13
100100345,12163,13
100100111,12200,13
100100007,10249,13
107900002,08771,13
111900015,12013,13
100100051,24343,13
108900004,09576,13
108900006,09597,13
108900007,09563,13
100100564,05192,13
100100251,21252,13
108900003,09595,13
100100364,13267,13
100100339,13267,13
100100363,14351,13
100100448,14185,13
100100449,14185,13
100100338,13626,13
116900009,17913,13
100100341,12246,13
100100290,17102,13
110900004,11571,13
100100613,24358,13
118900002,19242,13
107000004,01607,13
114900006,19177,13
119900014,21587,13
100100228,24351,13
100100349,13158,13
113900012,13747,13
100100576,17004,13
114900004,21349,13
121000002,22779,13
100100419,12745,13
100100294,16191,13
100100268,17128,13
117900007,18206,13
100100278,18150,13
100100088,15268,13
100100453,17186,13
100100266,19269,13
100100389,47029,13
100100392,47029,13
100100269,18207,13
111000021,16136,13
111000029,14952,13
113000007,14952,13
118900005,19117,13
117900012,18987,13
116000004,17267,13
100100416,12003,13
123900002,24547,13
100100417,19210,13
119900013,20152,13
113000006,14649,13
104000013,25273,13
106000007,25269,13
100000025,06273,13
118900008,19307,13
100100068,23460,13
100100246,23294,13
107900016,08785,13
103900013,04887,13
100100184,07425,13
100100048,06011,13
100100087,15274,13
100100588,15274,13
100100589,18198,13
100100076,21116,13
100100289,19204,13
100100093,19204,13
100100084,17137,13
100100001,02124,13
100100052,49016,13
111000027,12199,13
100100252,21132,13
100100039,42415,13
120900004,21225,13
100100110,13008,13
100100166,11145,13
100100036,01131,13
100100425,07260,13
100100203,07264,13
104000009,61095,13
116900007,17144,13
100100497,16328,13
100100061,25109,13
121900012,22248,13
108900002,09143,13
119900015,20511,13
123000010,13026,13
100100427,22157,13
100100064,22253,13
119900016,20499,13
100100513,92616,13
100100148,11106,13
100100410,60123,13
100100070,60123,13
117900001,18569,13
107900009,08270,13
103900011,04588,13
108900012,09174,13
108900013,09302,13
113900015,14761,13
107000008,47054,13
122000002,35678,13
116900001,17959,13
100100598,07278,13
122900004,23480,13
115000010,16387,13
100100316,16385,13
100100265,40601,13
100100595,07286,13
100100373,16857,13
100100420,20962,13
109900002,10261,13
100900005,01572,13
119900022,20818,13
100100418,01781,13
103900001,04527,13
114900001,15361,13
111000023,12007,13
115000012,16173,13
115900008,16549,13
121900015,22493,13
100100421,17878,13
100100587,35160,13
117900004,18538,13
109900007,09203,13
121900013,22990,13
100100024,08197,13
119900012,21556,13
111900014,12567,13
100100079,38104,13
100100414,16022,13
115000007,16022,13
100100096,18197,13
103900003,02261,13
100100318,16022,13
117900010,18982,13
116900008,19806,13
124000016,16001,13
103900010,04862,13
100100272,17230,13
116900012,17589,13
103900002,04301,13
117900003,18577,13
100100248,15228,13
117900005,18186,13
100900010,01682,13
100100292,19001,13
100900004,01886,13
100100573,14995,13
122000004,14995,13
100100567,14995,13
109900008,09895,13
112900004,13725,13
114900003,15513,13
100100423,20782,13
100100234,23110,13
100100407,07304,13
100100099,16213,13
100100286,17007,13
115900003,16677,13
104000006,07117,13
100100522,07241,13
100100508,24769,13
104000014,20162,13
100100077,20163,13
100100189,04288,13
124000006,23989,13
111000026,35996,13
100900012,13858,13
100100304,16147,13
100100400,36700,13
100100152,11244,13
122900005,23544,13
100100312,38021,13
100100145,10145,13
100100313,38019,13
100100298,38019,13
100100078,38115,13
100100288,38115,13
100100038,39059,13
112000003,12135,13
100100275,18006,13
112000007,12135,13
100100015,01158,13
100100131,01155,13
124000038,25105,13
100100498,25133,13
104000011,25149,13
100100553,24162,13
100100030,09132,13
107000009,01172,13
100100014,09160,13
100100023,09160,13
100100009,09166,13
100100091,46013,13
100100056,25011,13
100100254,21170,13
100100010,11162,13
100100593,11102,13
100100604,23146,13
100100605,23146,13
111000028,12198,13
100100103,12198,13
100100329,16207,13
111000022,36693,13
100100549,11454,13
100100511,36148,13
100100284,18123,13
107900003,08824,13
100100130,08280,13
100100104,12146,13
120900001,20725,13
100100308,16305,13
100100043,08222,13
100100037,08293,13
110900006,11281,13
100100146,11281,13
120900003,21686,13
107000001,09173,13
100100075,23216,13
100100199,05204,13
111000008,15152,13
114900002,15106,13
100100283,38620,13
100100285,38620,13
100100080,38207,13
100100521,17004,13
100100293,17004,13
113900016,14296,13
100100354,12465,13
113000002,48048,13
100100116,13177,13
100100346,13151,13
100100267,18003,13
119900018,20697,13
100100185,01102,13
115900006,16897,13
100100359,36094,13
100100221,24291,13
104900001,05007,13
100100279,40134,13
113900017,14306,13
100100574,40067,13
100100264,40060,13
100100171,08327,13
100100478,24365,13
100100550,15421,13
100100525,12441,13
100100097,16174,13
100100215,24132,13
100100360,12422,13
100100124,03321,13
100100213,24263,13
100100218,24468,13
100100057,24143,13
100100210,04246,13
100100219,24249,13
100100229,24249,13
123000013,24224,13
100100186,07129,13
100100226,24391,13
124000010,24215,13
100100118,12208,13
116900011,17207,13
100100274,18008,13
121900005,23123,13
100100055,25139,13
100100260,21364,13
114000002,17119,13
100100224,25166,13
100100155,11219,13
100100158,11221,13
100100305,16425,13
119900021,20741,13
100100086,16012,13
112900009,13793,13
107900005,06179,13
121900006,22554,13
121900009,22560,13
119900006,20890,13
100100462,12311,13
119900010,20511,13
119900001,20702,13
119900020,20703,13
120900002,21582,13
120900010,21677,13
120900005,21237,13
100100300,15255,13
100100301,15255,13
100100105,35164,13
100100565,13014,13
100100583,08173,13
100100566,08247,13
108900009,09594,13
100100102,46121,13
111900011,12176,13
100100611,25115,13
100100143,10011,13
116900015,17171,13
107000005,07592,13
100100026,08211,13
100100132,08140,13
110000002,08136,13
100100198,05001,13
100100211,23196,13
116900004,38084,13
100100202,07329,13
100100044,07167,13
100100047,07149,13
100100175,06009,13
100100309,16417,13
100100190,07175,13
106900001,07395,13
115000014,16225,13
118900004,19169,13
100100042,07307,13
100100253,21292,13
100100144,10192,13
100100177,09004,13
100100137,10222,13
100100159,10147,13
100100352,12365,13
111000010,12288,13
100100164,11273,13
100100247,23374,13
100100255,21310,13
100100081,21210,13
100100178,11448,13
109900011,10280,13
100100225,25178,13
124000040,25180,13
100100151,11315,13
100100181,11354,13
100100147,11384,13
100100082,18188,13
116900018,15167,13
109900010,11453,13
100100597,22144,13
100100303,15178,13
110900002,11234,13
100100273,18200,13
100100263,18215,13
100100282,57002,13
116000006,36120,13
100100188,06304,13
100100129,08305,13
100100142,10250,13
100100344,12237,13
100100154,11375,13
100100201,04244,13
100100209,05221,13
121900007,22302,13
100100353,12278,13
100100357,35431,13
100100358,36058,13
100100447,14158,13
100100348,14158,13
100100183,06287,13
100100212,25256,13
100100191,06308,13
119900009,20745,13
119900011,20932,13
106000004,03347,13
119900017,20706,13
123000002,23437,13
119900008,20943,13
111900007,12512,13
104900004,05191,13
100900007,02507,13
100900006,01819,13
114000003,19007,13
119900002,22989,13
100900002,01597,13
100100073,13003,13
109900003,10557,13
109900004,10557,13
100100409,22014,13
100100596,22014,13
100100257,21117,13
100100259,21117,13
107900007,08751,13
100100538,16005,13
107900008,08765,13
119900023,20992,13
100100599,07003,13
100100584,03736,13
100100237,22174,13
119900024,20731,13
111900005,12886,13
112900005,13911,13
112900013,13911,13
107900015,08728,13
112900001,13198,13
112900008,13199,13
111900012,12853,13
116000005,19017,13
110000006,61502,13
116900002,17733,13
108900001,09585,13
108900005,09942,13
108900010,09547,13
100100071,24387,13
100100062,24387,13
100100454,23406,13
122000001,23317,13
100100094,19300,13
107900012,08169,13
118900003,19587,13
111000017,14249,13
100100446,12166,13
108000002,11181,13
100100114,13008,13
100100172,09013,13
112900002,13575,13
100100016,08150,13
112900011,13116,13
111900010,12160,13
110000004,11197,13
100100025,11197,13
104000010,07115,13
112900006,13028,13
112900007,13801,13
109900001,10535,13
106000006,22295,13
111900009,12842,13
112900015,13664,13
113900001,14151,13
113900002,14834,13
113900003,14744,13
100100032,09005,13
113900004,14745,13
113900005,14993,13
124900003,25105,13
113900009,14659,13
110900009,11540,13
110900003,10553,13
116900017,19403,13
113900008,14760,13
110900005,11935,13
116900006,17615,13
111900003,12562,13
111900004,12566,13
113900007,14545,13
111900006,12810,13
112000001,14292,13
123000011,12016,13
113900014,14678,13
100900009,01591,13
100900011,01667,13
112900003,13918,13
110900007,10501,13
117900002,18869,13
108000001,20115,13
101900001,04765,13
100100578,25338,13
121900001,22540,13
119900007,20158,13
100100451,17190,13
116900005,17533,13
100100193,07296,13
100100107,12016,13
100100287,57134,13
100100281,57134,13
118900007,19748,13
107900006,08750,13
116900003,17954,13
100100008,09189,13
107900013,08757,13
100100297,15212,13
100100299,15247,13
100100302,15242,13
100100085,17213,13
100100261,18229,13
100100276,18229,13
100100249,18229,13
100100277,18229,13
111000014,12304,13
100100098,16389,13
100100306,16389,13
100100090,16389,13
100100089,16004,13
108900008,08102,13
117000002,19261,13
100100083,56078,13
100100332,15112,13
111000016,12167,13
100100437,36615,13
100100440,36212,13
100100112,14062,13
100100537,13110,13
101000005,13042,13
113900013,14661,13
105900001,06113,13
100100438,24364,13
107900001,08600,13
107900004,08983,13
104900002,05553,13
104900005,05560,13
100100204,06417,13
105900006,06595,13
100100049,06254,13
102900003,03545,13
100100347,12153,13
121900011,22557,13
102900001,14918,13
106900002,07517,13
122900002,23359,13
122900003,23395,13
121900003,22555,13
107000007,08150,13
119900005,22981,13
115900002,16211,13
110000007,11240,13
122900007,23562,13
122900010,23562,13
121900004,22384,13
122900008,23199,13
115900004,16474,13
117900006,18808,13
115900005,16939,13
116900013,17594,13
121900008,22982,13
122900009,23457,13
116900014,17686,13
100100034,01003,13
100100022,01003,13
120900007,21675,13
100100258,21146,13
124900001,25167,13
116900016,17459,13
100100422,14768,13
100100383,21128,13
100100027,08154,13
120900009,21678,13
100100006,10015,13
100100610,10015,13
100100018,10017,13
100100020,09001,13
100100033,09013,13
122900001,23307,13
100100019,09013,13
100100592,09013,13
100100021,09013,13
100100029,09013,13
100000024,09013,13
100100017,09003,13
106000001,06153,13
121900010,22544,13
117900008,18865,13
121900016,22507,13
121900002,22553,13
112900014,13737,13
100100157,11210,13
100100500,23285,13
100900003,01118,13
100100232,24383,13
116000002,17162,13
100100063,23150,13
100100216,24277,13
100100586,16019,13
103900012,04898,13
103900008,04506,13
119900004,22479,13
107900018,09592,13
115000005,16388,13
109900006,10561,13
100100194,06232,13
115000009,92570,13
102900002,03110,13
100100342,13270,13
100100609,48017,13
100100053,48017,13
100100133,08283,13
100100139,09277,13
118900006,19317,13
124000008,12308,13
100100506,20993,13
100100509,19994,13
112000005,14014,13
100100413,14013,13
111000019,07290,13
124000013,19977,13
100100570,16989,13
100100533,19976,13
100100412,19976,13
115000006,19976,13
122000006,19978,13
100100572,19978,13
115900007,16603,13
107900010,08780,13
100100250,21275,13
100100330,16292,13
100100307,16232,13
100100495,16279,13
100100391,47033,13
100100150,11107,13
110000005,08003,13
100100031,08005,13
100100117,13031,13
105900005,08748,13
105900004,08749,13
112900010,13159,13
100100585,23362,13
113000004,03164,13
100100507,22010,13
124000036,24013,13
100100579,24013,13
107000002,24013,13
104000012,03238,13
101900002,03247,13
110000008,61141,13
102900004,03544,13
100900008,01596,13
100100046,14061,13
100100179,08209,13
103900014,04763,13
100100392,47017,14
100100300,15260,14
100100301,15260,14
117900007,18207,14
100100268,17126,14
100100501,24248,14
120900002,21912,14
100100154,11257,14
100100158,11243,14
114900005,19357,14
100100145,11252,14
108900013,09275,14
113900009,14677,14
122900004,23941,14
100100450,14267,14
124900002,25678,14
100100499,12338,14
124000016,16015,14
100100225,25260,14
107900004,08603,14
103900014,04766,14
110000007,11210,14
113000004,23849,14
106000004,02220,14
123900003,24554,14
119900016,20498,14
119900018,20705,14
100100513,68604,14
107000009,01295,14
100100410,60125,14
100100070,60125,14
117900001,18112,14
103900011,04829,14
100100373,16412,14
113900015,14013,14
107000008,47065,14
100100295,19274,14
116900003,17597,14
116900005,17187,14
100100170,08267,14
121900005,23108,14
124000006,23987,14
109900005,10572,14
122900007,23408,14
100100269,18208,14
122900010,23408,14
108900014,13966,14
100100149,09148,14
100100320,16121,14
100100220,24268,14
104900003,05113,14
118900001,19236,14
103900004,04553,14
100100337,12164,14
100100340,12164,14
100100345,12164,14
111000027,12200,14
119900020,20729,14
108900007,09571,14
124000008,12133,14
100100564,05148,14
108900003,09656,14
100100364,13232,14
100100339,13232,14
112000001,14107,14
100100338,13159,14
100100341,12247,14
100100552,13226,14
100100278,18187,14
100100342,13281,14
116900009,17918,14
116900015,17170,14
100100421,17011,14
100100601,15173,14
112900002,13586,14
112900011,13922,14
100100303,15181,14
100900008,01683,14
100100352,12287,14
122900009,23458,14
113900012,13181,14
100100331,16185,14
100100284,18121,14
100100036,01130,14
100100291,17105,14
100100294,16206,14
100100302,15268,14
100100222,24408,14
100100389,47017,14
115900001,16564,14
115900002,16210,14
100100139,09739,14
111900009,12843,14
115900003,16727,14
100100098,16161,14
100100508,24767,14
104000014,20164,14
100100189,04204,14
100100143,10297,14
100100417,16902,14
115000014,16289,14
111000029,14276,14
113000007,14276,14
102900003,03569,14
100100462,12326,14
116000004,17712,14
123900002,24531,14
111900006,12889,14
111900015,12557,14
113000006,14633,14
118900005,19594,14
123900001,24565,14
119900013,20805,14
100000025,06278,14
100100068,23294,14
105900002,06559,14
110900002,11515,14
115900008,16301,14
110000008,61142,14
122000011,92604,14
123000014,92604,14
104000013,25271,14
106000007,25209,14
120900012,21280,14
107900016,08784,14
100100051,24379,14
100100175,06011,14
100100048,06013,14
100100096,18198,14
100100289,19203,14
100100093,19203,14
100100076,21604,14
100100495,16278,14
100100360,12175,14
100100001,02128,14
111000028,12199,14
100100103,12199,14
100100383,21373,14
100100204,06137,14
100100039,49418,14
110000009,11155,14
100100166,11143,14
111000017,14246,14
112000005,14219,14
100100084,17139,14
100100194,06356,14
100100425,07262,14
100100203,07266,14
100100266,19245,14
100100061,25111,14
118900006,19849,14
100100427,22368,14
100100438,24386,14
100100209,05200,14
100100192,07276,14
111000008,15153,14
100100587,12010,14
114900002,15107,14
100100283,38219,14
100100285,38219,14
110900006,11476,14
100100146,11476,14
100100354,12461,14
113000002,48046,14
115000005,16218,14
100100265,40608,14
100100595,07281,14
100100420,20849,14
109900002,10569,14
119900022,20903,14
100100418,01779,14
100100133,08285,14
112900007,13252,14
123000011,12018,14
100100107,12018,14
124000014,19823,14
100100073,13005,14
117900010,18983,14
117900012,18988,14
117900004,18545,14
100100177,09248,14
121900013,22563,14
100100024,06132,14
106000001,06157,14
113000003,14357,14
112000006,14357,14
110900003,10501,14
118900007,19987,14
110900007,10145,14
100100079,38127,14
100100586,16022,14
100100318,16017,14
100100414,16017,14
115000007,16017,14
119900002,22027,14
103900003,02510,14
103900010,04864,14
116900012,17617,14
100100611,25297,14
100100290,17104,14
116900017,19364,14
117900003,18582,14
117900005,18203,14
100100077,20161,14
100100500,23286,14
109900004,10564,14
113900016,14358,14
100100292,19003,14
100100422,14995,14
100100573,14998,14
122000004,14998,14
100100567,14998,14
109900007,09895,14
114900003,15516,14
103900001,04169,14
103900002,04510,14
100100419,12748,14
100100008,09190,14
100100080,38196,14
100100038,39074,14
120900009,21734,14
122000002,41997,14
100100312,38016,14
100100313,38010,14
100100298,38010,14
100100078,38114,14
100100288,38114,14
116900007,17575,14
100100015,01157,14
100100131,01133,14
104000009,61088,14
104000011,25151,14
100100030,09263,14
108900002,09145,14
102900001,14993,14
100100014,09162,14
100100023,09162,14
100100009,09168,14
100100178,11160,14
100100010,11102,14
100100593,11104,14
100100184,07105,14
100100218,24110,14
100100254,21171,14
100100498,25135,14
100100604,23132,14
100100605,23132,14
100100344,12440,14
108900012,09172,14
100100329,16209,14
100100099,16215,14
100100447,14157,14
100100348,14157,14
108900008,09642,14
100100511,36150,14
100100416,12005,14
100100576,17002,14
100100521,17002,14
100100293,17002,14
100100286,17227,14
100100037,08282,14
114000003,19284,14
100100130,08278,14
100100105,12146,14
100100104,12472,14
120900001,20740,14
100100007,10331,14
100100248,15306,14
110000002,08133,14
100100308,16431,14
120900010,21733,14
114900001,15151,14
120900003,21190,14
120900004,21732,14
100100075,23290,14
107900009,08537,14
107000001,09175,14
100100142,10330,14
100100304,16146,14
122900003,23240,14
106000006,22002,14
115000012,16174,14
100100097,16175,14
100100454,23465,14
100100124,03304,14
100100553,24164,14
116900008,19812,14
100100134,08400,14
104900005,05555,14
100100057,24144,14
100100201,04246,14
100100210,04181,14
117000002,19271,14
100100219,24224,14
100100229,24224,14
123000013,24391,14
100100185,01110,14
100100215,24133,14
116900011,17552,14
100100081,21209,14
100100275,18008,14
100100267,18001,14
100100157,11251,14
100100153,10273,14
100100363,14343,14
100100260,21264,14
114000002,17116,14
124900001,25169,14
100100155,11221,14
119900021,20108,14
100100305,16181,14
113900001,14753,14
100100451,17192,14
107900005,06181,14
100100607,14291,14
116900016,17961,14
107900003,08809,14
119900014,20702,14
119900001,20727,14
100100423,20660,14
100100358,36032,14
100100297,15282,14
100100211,23197,14
100100349,13157,14
100100346,13149,14
100100183,06283,14
122900001,23598,14
100100565,13016,14
122900008,23201,14
107900012,08119,14
103900009,02524,14
108900006,09682,14
100100583,08247,14
108900009,09631,14
115000009,92601,14
100100091,46010,14
109900008,09599,14
111900014,12572,14
100100102,46639,14
120900011,21899,14
100100252,21133,14
111900007,12518,14
111900012,12176,14
111000022,36691,14
100100400,36687,14
100100049,06301,14
100100309,16418,14
100100307,16230,14
100100044,07169,14
100100190,07177,14
100100159,10145,14
114900006,19182,14
100100407,07307,14
100100043,08203,14
100100250,21276,14
100100253,21293,14
100100137,10224,14
111000010,12289,14
100100164,11272,14
100100255,21311,14
100100258,21147,14
124000038,25131,14
100900012,13755,14
124000040,25182,14
109900011,10284,14
100100150,11109,14
100100181,11357,14
100100147,11367,14
100100226,24220,14
100100151,11317,14
100100257,21153,14
100100597,22139,14
100100148,11117,14
100100282,57001,14
116000006,36104,14
100100251,21131,14
100100171,08101,14
100100129,08177,14
100100111,12201,14
119900017,20732,14
109900010,11455,14
100100549,11452,14
112000003,12381,14
112000007,12381,14
100100188,06208,14
100100357,35434,14
100100353,12149,14
100100448,14188,14
100100449,14188,14
100100212,25259,14
100100191,06258,14
115900006,16900,14
100100359,36104,14
100100186,07135,14
100100221,24293,14
100100279,40133,14
