arsid,station_name,x,y
212000006,내촌사거리,126.7845333,37.5193
212000005,도당사거리,126.7833167,37.5182
212000004,하나은행부천도당금융센터,126.7797,37.5168167
210000338,약대초등학교입구,126.7749667,37.5134
210000296,손가면옥,126.7748833,37.5117833
210000295,부천세무서,126.77475,37.5075167
210000294,부천교육지원청.부천세무서,126.7733833,37.5070833
210000293,설악마을.중흥마을,126.7713333,37.5073167
210000292,중흥고교,126.7687,37.5076833
210000291,은하마을.덕유마을,126.7644667,37.5082333
210000329,중4동행정복지센터.고용노동지청,126.76335,37.5063833
210000488,포도마을사거리.현대백화점.이마트,126.7626333,37.5027833
210000289,경기국제통상고.포도마을뉴서울.중앙공원,126.7621833,37.5009167
210000288,부명고.순천향대학병원,126.7615,37.4976167
210000287,상동행정복지센터.삼광교회,126.7608167,37.4942667
210000258,상도중학교,126.76005,37.4935833
210000286,꿈동산.사랑마을,126.75705,37.4939667
210000285,반달마을.법원.검찰청,126.7545667,37.493
210000537,송내역.로데오거리,126.7536833,37.48965
277102721,송내역진입전(미정차),126.7511667,37.48855
210000570,송내역C,126.7533333,37.4878333
277101656,송내역출발(미정차),126.7564833,37.4879333
210000283,솔안공원,126.7586333,37.4881333
210000259,중동역.부천여고,126.7627833,37.4882833
211000005,송내사회체육관.부천고.부천공고,126.7673333,37.4838667
211000004,남부천우체국,126.7718667,37.48385
211000223,심곡동양파라곤,126.7751333,37.4837333
211000003,부천자유시장.심곡본1동행정복지센터,126.7787167,37.48325
211000002,부천역남부광장,126.7816667,37.4829833
211000017,부천역전우체국,126.7856667,37.4827667
211000289,성지아파트.산성교회입구,126.79015,37.4824
211000016,소사3거리.세종병원,126.7935667,37.4815333
211000015,소사종합시장,126.7953833,37.4774833
211000214,소사초교앞사거리,126.7953833,37.4761333
211000295,부천농협,126.7953833,37.4743667
211000013,소중3길사거리,126.7953833,37.4720167
211000012,소새울역4번출구,126.7962,37.4699667
211000152,소새울역.소사국민체육센터,126.7976833,37.4689667
211000150,주공1.소새울역중흥S클래스,126.8005833,37.4700667
211000153,주공2.중흥S클래스.소안초등학교,126.8037167,37.4732333
211000191,주공2.3단지,126.8049833,37.4738667
211000234,소사청소년센터.동남사거리,126.8073333,37.4751333
211000228,괴안체육공원,126.8108833,37.477
211000229,부안초교입구.범박휴먼시아1단지,126.8135167,37.47845
211000067,부안초교.엘리시안,126.81295,37.4791333
211000066,신일해피트리아파트,126.8106,37.4784667
211000065,괴안사거리.삼오유치원,126.8074167,37.4792667
211000156,괴안동행정복지센터,126.8073333,37.4781667
211000132,동남사거리,126.8079333,37.4762333
211000192,주공2.3단지,126.80435,37.4739333
211000154,주공2단지.창영초등학교,126.8030667,37.4732667
211000025,소사중학교.소새울중흥S클래스,126.8002333,37.4701333
211000151,소새울역.소사국민체육센터,126.7976167,37.4692
211000008,소새울역1번출구,126.7964167,37.4701167
211000007,소중3길사거리,126.7956667,37.47215
211000108,소사초교앞사거리,126.7956667,37.47455
211000113,하나은행,126.7956667,37.4761333
211000107,소사종합시장,126.7956667,37.4778167
211000106,소사삼거리.세종병원.서울신학대학,126.7943833,37.4814
211000105,소명지하차도입구,126.7910667,37.4825833
211000268,부천역전우체국,126.7858167,37.48305
211000104,부천역남부광장,126.7813833,37.48335
211000103,부천자유시장.심곡본1동행정복지센터,126.7788833,37.4835333
211000102,심곡고가사거리,126.7751833,37.4840333
211000101,영스포렉스,126.7696167,37.48425
211000100,송내사회체육관.부천고.부천공고,126.7670167,37.4841667
210000282,상동시장.중동역.부천여고,126.76265,37.4885167
210000281,솔안공원,126.7587,37.4884333
210000050,송내역.투나,126.7552,37.4885667
277104854,송내역진입전(미정차),126.7511833,37.4884833
277104853,송내역출발(미정차),126.7565167,37.4881333
210000472,송내역.영화의거리,126.7543167,37.4895
210000049,법원.검찰청.복사골문화센터.반달마을,126.7554,37.49345
210000048,꿈동산.사랑마을,126.7574667,37.4937
210000047,상도중학교,126.7595167,37.4934
210000046,상동행정복지센터.삼광교회,126.7613167,37.4946333
210000045,순천향대학병원.부명고,126.76185,37.4973667
210000044,경기국제통상고.포도마을뉴서울.중앙공원,126.7626,37.5010167
210000043,부천시청역2번출구.현대백화점.이마트,126.76295,37.5029833
210000042,중4동행정복지센터.고용노동지청,126.7638167,37.5068333
210000041,은하마을.덕유마을,126.7652667,37.5079333
210000040,중흥고교,126.7679167,37.5075667
210000039,설악마을.중흥마을,126.77115,37.50715
210000038,부천교육지원청.부천세무서,126.7740167,37.5067833
210000037,부천세무서,126.7752167,37.5075333
210000371,나성빌딩.부천중동래미안,126.7751,37.5090333
210000370,손가면옥,126.77525,37.5110667
210000369,약대초등학교입구,126.7754,37.5137
210000374,약대오거리.DB하이텍,126.7764833,37.51535
210000373,하나은행부천도당금융센터,126.7798167,37.5166
210000372,도당사거리,126.7833667,37.5179
212000003,내촌사거리,126.7848,37.5205333
212000108,부천우편집중국.부천실업고,126.78295,37.52705
212000111,오정동경인OBS방송국,126.7872333,37.5301833
212000178,오정휴먼시아3단지,126.7910167,37.5330833
115000607,오쇠동꽃단지,126.79765,37.5381833
212000452,오정농협.하나로마트,126.7997667,37.5397333
212000446,대장동입구,126.8002833,37.5405167
212000107,대장초교,126.79095,37.5414167
212000106,대장동종점,126.78775,37.5417333
212000077,수주초등학교,126.8159333,37.5301
212000053,고강사거리,126.81595,37.5268833
212000070,수주도서관.고강선사유적공원,126.8156333,37.5249667
212000052,부강아파트,126.8123667,37.5241167
212000051,서림아파트.나들이고개,126.8090333,37.5241333
212000151,방배아파트,126.8040833,37.5211
212000150,베르네천,126.8014,37.5213
210000395,도당교,126.7949833,37.5220667
212000186,도당소공원,126.7893333,37.5209
212000137,내동고개,126.7821667,37.5203667
212000136,내동사거리,126.7763167,37.5202833
212000164,신흥동행정복지센터,126.7735667,37.5203167
212000135,삼정사거리,126.7711333,37.5203167
212000040,삼정초등학교,126.76995,37.5192167
212000039,종로약국,126.7699667,37.5177333
212000038,신흥시장,126.7699667,37.5156
210000265,부천아이파크,126.76735,37.5152167
210000264,부천체육관.부천초등학교,126.7649167,37.5152167
210000067,부천체육관.부천초교사거리,126.7638333,37.5151833
210000202,부천체육관북문,126.76235,37.5151667
210000201,다정한마을.래미안아파트,126.7589667,37.5154167
210000461,다정한마을.경남아너스빌아파트,126.7573833,37.51565
210000200,다정한마을.KCC.경남아파트,126.7546167,37.5137667
210000122,진달래대우.라일락신성아파트,126.7539667,37.5105167
210000194,진달래마을써미트빌,126.7534667,37.5082333
210000193,상동역6번출구.세이브존,126.7531667,37.5064667
210000327,상동역1번출구.부천터미널소풍,126.7551,37.5054833
210000166,부천시청역3번출구.경기예고.현대백화점,126.76125,37.5048
210000525,KT중동지사,126.7608,37.5024167
210000157,상동역8번출구.세이브존,126.7552833,37.5059667
210000255,상동역7번출구.세이브존,126.7534667,37.50665
210000211,써미트빌.진달래마을,126.7537833,37.5082167
210000123,진달래대우.라일락신성아파트,126.75425,37.5105167
210000205,다정한마을.KCC.경남아파트,126.7550667,37.5143
210000204,다정한마을.래미안아파트,126.7581167,37.5152667
210000390,부천체육관북문,126.76195,37.51495
210000278,부천체육관.부천초등학교,126.7652,37.51495
210000277,부천아이파크,126.7681,37.51495
212000037,신흥시장,126.7702833,37.5155167
212000036,종로약국,126.7702833,37.5167833
212000035,삼정초등학교,126.7702333,37.5191833
212000154,삼정사거리,126.7707333,37.5200667
212000171,신흥동행정복지센터,126.7734333,37.5201167
212000153,내동사거리,126.7768167,37.5200333
212000152,내동고개,126.7822333,37.5200333
210000393,도당소공원,126.7892167,37.52065
210000394,도당교,126.7948833,37.5218833
212000118,여월동영화아파트,126.7987833,37.52145
212000139,베르네천,126.8016667,37.5211333
212000145,방배아파트,126.80385,37.5209833
212000055,서림아파트.나들이고개,126.8092833,37.524
212000054,부강아파트,126.8132167,37.524
212000099,수주도서관.고강선사유적공원,126.8158667,37.5248667
212000160,고강사거리,126.8162167,37.5273167
212000159,수주초등학교,126.8162167,37.53025
211000219,소사공영차고지,126.79855,37.4655
211000009,소새울역.소사대공원.한울빛도서관,126.7983,37.4671
211000157,양우아파트.신일해피트리,126.7975667,37.47035
211000158,수협사거리,126.7975833,37.4723667
211000202,수협앞.소사초등학교후문,126.7975833,37.4732333
211000160,소사초등학교정문,126.7975833,37.4750833
211000081,한신아파트.KCC스위첸아파트,126.79945,37.47515
211000080,삼익세라믹아파트.SKVIEW아파트,126.8017167,37.4767167
211000079,조공아파트.삼익3차아파트,126.8040333,37.4788167
211000161,괴안사거리.괴안우체국,126.8068667,37.47945
211000215,동광교회.남부천세무서,126.8055,37.48135
211000251,역곡3동행정복지센터.현대정형외과,126.8091167,37.483
211000118,역곡역.역곡남부시장,126.8119833,37.4842167
211000068,양지초교.부안초교,126.8143667,37.48135
211000064,조공아파트.삼익3차아파트,126.8041833,37.4789833
211000063,삼익세라믹아파트.SKVIEW아파트,126.8013833,37.4765333
211000062,KCC스위첸아파트.한신아파트,126.7996667,37.4752667
211000162,한신시장입구,126.7982333,37.47505
211000163,한신공용주차장,126.79825,37.4733333
211000164,소사본1동행정복지센터,126.79825,37.4725833
211000165,정우슈퍼,126.7982667,37.4714833
211000217,양우아파트.신일해피트리,126.7976,37.4701333
211000011,소새울역.소사대공원.한울빛도서관,126.79795,37.4671
211000220,소사공영차고지,126.7984667,37.4655833
211000189,소안초등학교.중흥S클래스,126.8039333,37.47195
211000138,괴안동행정복지센터,126.8074667,37.4782
211000233,소사청소년센터.동남사거리,126.80725,37.4754667
211000188,소안초등학교.중흥S클래스,126.80385,37.47175
211000216,시온고등학교,126.8049,37.4704667
212000232,대장공영차고지,126.7616,37.5359333
167000287,임학지하차도앞사거리,126.7415833,37.5435833
167000424,롯데마트계양점.고용복지센터,126.7351167,37.5407833
167000184,계양경찰서,126.7342833,37.5377
167000153,뉴서울아파트,126.7339,37.5346
167000130,한림병원,126.7336333,37.5324
167000107,신진아파트,126.7332333,37.5291333
167000091,작전풍림아파트,126.7331,37.5277333
166000676,유진시스템앞,126.7355333,37.52255
166000677,삼보아파트,126.7380833,37.5219
166000796,삼보새마을금고,126.7378833,37.5195167
166000653,삼산푸른솔마을,126.7400667,37.5169667
166000660,신성미소지움후문,126.7423833,37.5168167
166000853,영선고등학교,126.7449333,37.51665
166000608,삼산타운4단지,126.74365,37.5107
166000583,한국만화박물관,126.7414833,37.5084333
210000324,상동역4번출구.상동지하차도,126.7515,37.5056
210000192,상동역3번출구,126.7527167,37.50455
210000191,행복한마을.푸른마을.상일중학교,126.7521167,37.5017
210000121,상2동행정복지센터,126.7541833,37.5002167
210000381,하얀마을,126.7562667,37.49915
210000062,복사골문화센터.한아름마을,126.75515,37.4950333
210000569,송내역B,126.7537,37.4878333
211000124,소사역5번출구,126.7936833,37.4821167
211000173,소사구청삼거리,126.79915,37.4812667
211000174,소사구청,126.8001833,37.4796
211000175,소사구청사거리,126.8028333,37.4798167
211000176,풍림아파트.소사고등학교,126.8007667,37.4663167
211000177,두산삼성주공아파트,126.80185,37.4674833
211000178,청구아파트,126.80035,37.46875
211000179,소새울역2번출구,126.7981167,37.4678333
211000135,소사구청사거리,126.8030667,37.4799
211000180,삼신아파트,126.802,37.4800667
211000181,소사구청,126.8003667,37.4797667
211000110,소사구청삼거리,126.79925,37.4813
211000121,소사구청삼거리.MJ컨벤션,126.7985167,37.4823167
211000120,소사역,126.79495,37.4824
210000061,사랑마을벽산.선경.삼익아파트,126.7561333,37.4961667
210000124,상2동행정복지센터,126.75465,37.5002167
210000212,행복한마을.푸른마을,126.7524833,37.5016667
210000328,상동역2번출구,126.7530167,37.50445
210000009,상동역5번출구.상동지하차도,126.7519333,37.50605
210000229,삼산체육관역.상동호수공원,126.7443333,37.5067333
210000001,삼산체육관역.영상문화단지정문,126.7421,37.5077667
210000330,부천영상행복주택,126.7441167,37.5112833
166000662,미래타운5단지501동,126.7444667,37.51695
166000780,삼산주공1단지,126.7408333,37.5172
166000658,대보아파트,126.7379333,37.5181667
166000668,삼산새마을금고,126.7380667,37.51985
166000679,삼보아파트,126.73825,37.5219667
166000678,유진시스템앞,126.7361167,37.5226667
167000090,작전동풍림아파트,126.7335,37.5277167
167000108,광명아파트,126.73365,37.5291333
167000131,한림병원,126.73405,37.5323667
167000140,계양CGV,126.7342,37.5337
167000185,계양경찰서,126.7346,37.5376833
167000227,롯데마트계양점.고용복지센터,126.7353667,37.5405833
167000288,임학지하차도앞사거리,126.74255,37.5435
212000230,대장공영차고지,126.7616667,37.5360167
210000548,부천영상행복주택,126.7453,37.5119
210000165,부천시청역1번출구.부천아트센터,126.76675,37.5040167
210000218,계룡리슈빌,126.7699,37.5036333
210000164,신중동역3번출구.롯데백화점,126.7725333,37.5032333
210000241,신중동역1번출구.꿈마을.삼환아파트,126.7794,37.5023667
210000240,꿈마을,126.7805333,37.5011667
210000239,심원초등학교,126.7808333,37.5000667
210000615,원미고등학교,126.7830333,37.4983
210000558,원미구청,126.7865167,37.4977833
210000560,원미지구대,126.7900833,37.4972833
210000153,원미두산아파트.이안더부천,126.7915333,37.4954667
210000152,축협원미지점.원미1동행정복지센터,126.791,37.4933833
210000437,풍림아파트정문.부천다문화지원센터,126.7905667,37.4915833
210000151,사우촌,126.7902833,37.4904
210000150,소명여중고입구,126.7897167,37.4881333
210000021,부천성모병원.소명여중고입구,126.7904667,37.4860167
210000172,소사역.부천성모병원입구,126.7934,37.4842333
210000388,소사역지하차도,126.7949,37.4827
211000182,부천소사푸르지오,126.79865,37.4798
211000061,소사초등학교정문,126.7968167,37.4752833
211000082,소사초등학교정문,126.7965333,37.47515
211000235,소사구청.소사푸르지오,126.7985167,37.4800333
211000001,소사역2번출구,126.7951833,37.4827333
210000186,소사역.부천성모병원입구,126.79295,37.4845
210000017,부천성모병원.소명여중고입구,126.7905167,37.4862667
210000016,소명여중고입구,126.7897667,37.4876667
210000139,사우촌,126.7904,37.49025
210000474,풍림아파트정문.부천다문화지원센터,126.7908,37.49165
210000138,축협원미지점.원미1동행정복지센터,126.7913833,37.49415
210000137,원미두산아파트.이안더부천,126.7916167,37.4951167
210000136,조마루삼거리,126.792,37.49665
210000559,원미지구대,126.79055,37.4973833
210000557,원미구청,126.7873667,37.4978333
210000530,조마루사거리,126.7853333,37.4981333
210000610,원미고등학교,126.7829333,37.4985
210000109,심원초등학교,126.7811,37.4997333
210000108,꿈마을,126.7806167,37.5015333
210000107,신중동역7번출구.옥산초등학교,126.7790167,37.5029
210000163,신중동역4번출구.롯데백화점,126.7728833,37.5037
210000158,은하쌍용아파트,126.768,37.50435
210000406,부천시청역5번출구.부천아트센터,126.76575,37.50465
210000161,부천시청역4번출구.현대백화점.경기예고,126.7611833,37.5052333
210000467,상동회차지,126.7474167,37.4915167
277104550,구지사거리(미정차),126.7442,37.4917667
210000247,상동고,126.744,37.49045
166000932,부개역,126.7407333,37.4888667
166000293,부개성일아파트,126.7407667,37.49195
166000367,수변로삼거리,126.7414167,37.4935333
210000015,부평동중,126.7421167,37.4958167
210000576,부개6단지후문.웅진플레이,126.7431167,37.4988
210000579,인천미래생활고등학교,126.7435667,37.5004833
210000494,웅진플레이도시.상동호수공원,126.7454333,37.5013667
210000323,상일초교,126.74965,37.5008167
210000453,신중동역3번출구.원미경찰서.롯데백화점,126.7763667,37.50155
210000141,꿈마을.연화마을,126.7798,37.4981667
210000238,원미고등학교,126.7815667,37.4974
210000237,부천보건소.건영아파트,126.78075,37.4952167
210000113,심곡천.부천보건소.스타팰리움,126.7807,37.4932
210000112,뉴대성병원.심곡천사거리,126.7833333,37.4912167
210000403,부천시민학습원,126.7853333,37.4896667
210000401,심곡2동행정복지센터.원미초교,126.7869,37.48845
210000312,소사역7번출구.대화아파트,126.7948333,37.4841167
210000311,금강맨션,126.7996,37.4838667
210000310,대진아파트,126.8025667,37.4831667
210000309,가톨릭대학교입구.보람쉬움아파트,126.8049833,37.4836333
210000308,역곡2동행정복지센터입구,126.8074667,37.4844667
210000307,역곡역북부,126.8107667,37.4855167
210000280,역곡역.역곡상상시장,126.8124833,37.4860833
210000415,국민은행,126.8134333,37.4864
210000279,역곡1동행정복지센터,126.8168667,37.4886167
211000072,유한대학교,126.8201,37.48765
116000091,성공회대학교.유한공고앞,126.8250833,37.48945
116000458,온수남부,126.8245833,37.4918833
277101689,온수역입구(미정차),126.8272333,37.4909333
116000449,유한공고.성공회대학교,126.82465,37.4895167
211000071,유한대학교,126.8198,37.4878833
210000019,역곡1동행정복지센터,126.8162833,37.4884
210000410,국민은행,126.8132833,37.48655
210000018,역곡역.역곡상상시장,126.8121,37.4861667
210000298,역곡역북부,126.8105833,37.48565
210000297,역곡2동행정복지센터입구,126.8064167,37.4842833
210000036,가톨릭대학교입구.보람쉬움아파트,126.8043833,37.4836333
210000035,대진아파트,126.8016167,37.4835
210000034,금강맨션,126.7997667,37.4840167
210000033,소사역7번출구.대화아파트,126.7960833,37.4842667
210000400,심곡2동행정복지센터.원미초교,126.78755,37.4884333
210000402,부천시민학습원,126.7855833,37.4899667
210000133,뉴대성병원.심곡천사거리,126.7836667,37.49145
210000132,심곡천.부천보건소.스타팰리움,126.7819667,37.4927667
210000111,부천보건소.건영아파트,126.7810667,37.4953
210000110,원미고등학교,126.7817167,37.4974333
210000148,꿈마을.연화마을,126.78005,37.49845
210000010,위브더스테이트5단지,126.7777333,37.4985
210000169,신중동역2번출구.원미경찰서.롯데백화점,126.7770667,37.5009667
210000230,상일초교,126.7495833,37.50105
210000546,웅진플레이도시.상동호수공원,126.7452667,37.5016
166000483,인천미래생활고등학교,126.7434667,37.5011
166000453,주공6단지후문,126.7427,37.4986667
166000406,부평동중,126.7418333,37.49605
166000370,수변로삼거리,126.7412667,37.4937167
166000301,부개성일아파트,126.74055,37.4921167
166000256,부개역,126.7398833,37.48915
210000244,상동고,126.7444,37.4909167
210000156,춘의동차고지,126.7943167,37.50175
277102368,부천장례식장(미정차),126.7936,37.5013667
210000155,춘의아파트,126.7932833,37.5005667
210000154,조마루삼거리,126.7920167,37.49725
210000149,소명사거리.동영피렌체,126.7884333,37.4852
210000481,부천역북부(기점),126.7846167,37.4854333
212000158,서울농원,126.8162833,37.5360667
212000157,고강지하차도,126.8173,37.5377833
114000238,양원초교.광영여고,126.8233667,37.5390833
114000243,신월5동주민센터.신월중학교,126.8277167,37.53925
114000248,신화중학교,126.8307167,37.5393167
115000053,강서구청소년상담복지센터,126.8357,37.5402
115000051,화곡역6번출구,126.8388667,37.54105
115000050,화곡본동시장,126.8430667,37.5431833
115000047,한국폴리텍1.서울강서대학교,126.8452167,37.5459833
115000046,우장초등학교,126.8477667,37.54935
115000043,강서구청.한국건강관리협회,126.8505667,37.5526167
115000589,강서구청사거리.서울디지털대학교(중),126.8543167,37.5552
115000006,등촌중학교.백석초등학교(중),126.8605333,37.55295
115000004,등촌역.강서보건소(중),126.8675333,37.5495333
115000002,염창역.서울도시가스(중),126.8749167,37.54695
118000132,안양천입구,126.8833667,37.5474667
118000133,양평동한솔아파트,126.8903667,37.5439167
118000129,양평한신아파트.선유도공원입구,126.8943,37.5417833
118000089,당산역.삼성래미안아파트,126.9033667,37.5330333
118000040,삼환아파트,126.9055667,37.5290667
118000038,영동초교,126.9067833,37.52515
118000048,국회의사당역5번출구,126.9174833,37.52795
277101670,국회의사당역(미정차),126.9195,37.52575
118000045,KBS,126.9180667,37.5246
277102829,의원회관앞교차로(미정차),126.9139,37.5267167
118000039,영동초교.영등포평생학습관,126.9075333,37.5255667
118000041,당산푸르지오아파트,126.9059833,37.5290667
118000090,당산역.삼성래미안아파트,126.9035667,37.5332167
118000501,당산역,126.8998833,37.5350667
118000131,양평한신아파트.선유도공원입구,126.8947667,37.5419667
118000619,양평동한솔아파트,126.8903,37.5443167
118000130,영등포아리수정수센터,126.8840667,37.54755
115000001,염창역.서울도시가스(중),126.87575,37.5470833
115000003,등촌역.강서보건소(중),126.8685333,37.54905
115000005,등촌중학교.백석초등학교(중),126.8615167,37.5526167
115000588,강서구청사거리.서울디지털대학교(중),126.8553667,37.5549333
115000044,강서구청.한국건강관리협회,126.85015,37.5526667
115000045,우장초등학교,126.8482,37.5504333
115000048,한국폴리텍1.서울강서대학교,126.8447333,37.5458667
115000049,화곡본동시장,126.8427,37.5433
115000604,화곡역7번출구A,126.8387333,37.5412833
115000052,화곡역7번출구B,126.8369833,37.54085
115000054,화곡푸르지오,126.8343833,37.5402167
114000241,신화중학교,126.8314,37.5396667
114000242,신월5동주민센터.신월중학교,126.8275167,37.5395333
114000246,광영고.신동아파밀리에아파트,126.82435,37.53945
212000156,서울농원,126.8160167,37.53625
210000465,부천역북부,126.7843333,37.4855667
210000140,소명여고사거리,126.7894,37.4861333
210000135,춘의아파트,126.7932,37.4999167
210000134,춘의동차고지,126.79435,37.5017167
211000292,부천대학교소사캠퍼스,126.8018667,37.4640333
211000093,소사고등학교,126.79925,37.4655167
210000543,중앙그린빌아파트,126.7940833,37.5021833
210000025,당아래,126.7950167,37.5046333
212000058,부천종합운동장역6번출구,126.7977,37.5063
212000057,여월휴먼시아4단지,126.7982,37.5087833
212000056,오정경찰서.여월휴먼시아5단지,126.8000667,37.5118833
212000311,여월휴먼시아1단지.까치울중학교,126.8022,37.5144833
212000310,여월휴먼시아1단지.까치울중학교,126.8021833,37.5148167
212000374,오정경찰서.부천시립박물관,126.8010667,37.51385
212000050,여월휴먼시아5단지,126.7997333,37.512
212000049,여월휴먼시아4단지,126.7981667,37.5098667
212000048,부천종합운동장역5번출구,126.7973833,37.5064
210000078,당아래지하차도.산업인력공단,126.79415,37.5051167
210000079,당아래지하차도.산업인력공단,126.7938333,37.5046833
210000024,당아래,126.7948333,37.5045167
210000542,중앙그린빌아파트,126.7939333,37.5022
212000076,상우아파트.고리울청소년센터,126.8186167,37.5292167
212000074,진영아파트,126.8218833,37.5281333
212000073,새보미아파트.고리울동굴시장,126.82155,37.5264833
212000072,청실빌라.고강초등학교후문,126.81975,37.5257167
212000071,고강동우체국,126.8176833,37.5264333
212000069,간대미사거리,126.8153333,37.5234833
212000068,작동지하차도앞,126.8148667,37.5209
212000346,신작동사거리.동도센트리움,126.8145167,37.51935
212000067,성곡중학교.장애인종합복지관,126.8140833,37.5179167
212000066,까치울초등학교,126.8131833,37.5148167
212000065,까치울전원마을1.2단지,126.81225,37.5107167
212000064,까치울역4번출구.까치울전원마을3.4단지,126.8115667,37.5074667
210000302,밤골.산울림청소년센터,126.80845,37.4979167
210000386,역곡안동네,126.8084667,37.4935667
210000301,역곡초.중.고등학교,126.8088667,37.4912
210000300,제이디팰리시티,126.8098167,37.4891833
210000299,역곡상상시장,126.8106833,37.4875167
210000185,소명사거리,126.7904,37.4848667
210000184,부천역.심곡2동행정복지센터,126.7853,37.48575
210000032,장말삼거리,126.7819,37.4904167
210000031,부천대후문,126.7789833,37.4908333
210000030,심곡초등학교,126.7760833,37.4912667
210000029,상공회의소,126.7726833,37.4917333
210000028,부천중학교,126.7687,37.4922833
210000027,팰리스카운티.장말문예사거리,126.76775,37.4924667
210000320,복사골마을,126.7673333,37.4943667
210000051,중동시장앞.넘말,126.76525,37.4962
210000227,영안아파트,126.7627667,37.4965167
210000069,한라마을.덕유마을,126.7643667,37.5095667
210000026,덕유마을,126.766,37.5105833
210000056,덕유마을3단지,126.7684167,37.51035
210000058,트레지움1단지.다니엘병원,126.7700167,37.5111
210000057,약대동행정복지센터.약대초등학교,126.7701667,37.5130167
212000034,부천아트벙커B39,126.7688167,37.5203167
212000033,삼정종합사회복지관,126.7663333,37.5190333
212000187,부천테크노파크3단지301동앞,126.7646833,37.5180667
212000047,부천테크노파크3단지300동앞,126.7635667,37.5186333
277101671,부천테크노파크3단지(미정차),126.76485,37.52005
212000041,부천아트벙커B39,126.7680167,37.52005
210000066,약대동행정복지센터.약대초등학교,126.7699667,37.5139667
210000065,트레지움1단지.다니엘병원,126.7696833,37.51105
210000216,덕유마을3단지,126.7678667,37.5106
210000215,덕유마을상가,126.7663333,37.5107833
210000087,한라마을.덕유마을,126.764,37.5094
210000222,영안아파트,126.7623833,37.4962333
210000221,중동시장앞.넘말,126.7652333,37.4958833
210000235,복사골마을,126.7670667,37.4943667
210000318,팰리스카운티.부천중학교,126.7680667,37.4921833
210000317,부천중학교,126.7713333,37.4917333
210000316,부천상공회의소,126.7742333,37.4913167
210000315,심곡초등학교,126.7768333,37.4909333
210000314,부천대후문.심곡1동행정복지센터,126.7799167,37.4905
210000313,장말삼거리,126.7828167,37.4900667
210000271,부천역.심곡2동행정복지센터,126.7858667,37.48535
210000173,소명사거리,126.7896833,37.4848167
210000306,농협사거리,126.8107,37.4878333
210000387,제이디팰리시티,126.8099833,37.4892167
210000305,역곡초.중.고등학교,126.8093667,37.4906667
210000304,역곡안동네,126.8087667,37.4935833
210000303,밤골.산울림청소년센터,126.8089167,37.4986167
212000105,까치울역5번출구.까치울전원마을3.4단지,126.8119167,37.5073667
212000104,까치울전원마을1.2단지,126.8125667,37.51055
212000103,까치울초등학교,126.8133833,37.5144833
212000102,성곡중학교.장애인종합복지관,126.81435,37.5178
212000345,신작동사거리.동도센트리움,126.8147333,37.5192
212000101,작동지하차도앞,126.8150333,37.5202167
212000100,간대미사거리,126.8156167,37.5234333
212000098,고강동우체국,126.8177,37.5263333
212000097,청실빌라.고강초등학교후문,126.8197333,37.5256333
212000096,새보미아파트.고리울동굴시장,126.8216667,37.5264667
212000095,진영아파트,126.8219667,37.5280833
212000094,남정빌라,126.8218,37.5289333
212000093,상우아파트.고리울청소년센터,126.8186333,37.5292833
277102360,북부역사거리(미정차),126.7834167,37.4859333
210000168,신중동역6번출구.중흥중학교,126.7757667,37.5054667
210000500,한라마을.금강주공아파트,126.7618167,37.5085667
210000253,쌍용아파트,126.7588333,37.5117667
210000146,상인초등학교.진달래대우,126.7557833,37.5121667
210000106,금강마을,126.7593833,37.5079333
210000143,금강마을상가.한라마을,126.7601333,37.5086
210000142,금강주공아파트,126.763,37.5082167
210000105,신중동역5번출구.중흥중학교,126.7753833,37.5052667
210000131,부천소방서,126.77715,37.4946833
210000130,부곡중학교,126.7730833,37.4951833
210000129,계남고교,126.7701333,37.4955833
210000220,그린타운상가.무지개마을,126.7679,37.4969667
210000128,그린타운.미리내마을,126.77035,37.4980833
210000127,계남중학교,126.7731,37.49775
210000126,한양아파트,126.7752333,37.4994
210000103,미리내마을,126.77075,37.5011167
210000125,부천시청.중앙공원.부천아트센터,126.7659833,37.50175
210000063,포도마을.보람마을,126.7591833,37.4997667
210000463,부천테크노파크2단지,126.7613333,37.5174667
210000203,부천테크노파크2단지200동앞,126.7627833,37.5178833
210000396,부천테크노파크2단지201동앞,126.76325,37.5163667
210000060,포도마을.보람마을,126.7593,37.4995833
210000120,부천시청.중앙공원.부천아트센터,126.7658333,37.5015167
210000170,미리내마을,126.7712,37.50085
210000119,한양아파트,126.7749,37.4995667
210000118,계남중학교,126.7745,37.4978
210000117,그린타운.미리내마을,126.7702833,37.4983833
210000052,그린타운상가.무지개마을,126.76765,37.4971667
210000116,계남고교,126.76965,37.4953167
210000115,부곡중학교,126.77385,37.4947667
210000114,부천소방서,126.7774667,37.4943667
211000045,전진아파트,126.7707,37.4735667
277102366,정명고(미정차),126.7705,37.4746833
211000044,정명고교후문,126.7713,37.4765
211000043,대진아파트,126.7727833,37.4768167
211000042,정명고.경기경영고,126.7741,37.4755167
211000041,정명공원,126.7746667,37.4762833
211000040,심곡약국,126.7750667,37.4773
211000086,깊은구지사거리,126.77555,37.47875
211000085,소림사,126.77775,37.4784333
211000084,극동아파트.펄벅기념관,126.7805667,37.4781
211000249,심곡본동행정복지센터.일신교회,126.7816833,37.4798333
211000083,부천역남부.부천남초교,126.7821333,37.4819
