arsid,station_name,x,y
20107,공군호텔,126.9245410607,37.5100106698
12464,하나고.삼천사.진관사입구,126.9381067653,37.6417643622
20870,대방교회,126.9230394173,37.5039714206
16139,강서구청.한국건강관리협회,126.8505841855,37.552627948
39056,장자호수공원역5번출구.한성3차.,127.1391645284,37.5878092613
06282,동대문경찰서,127.043784304,37.5841404107
22515,삽준네마을,127.0268099021,37.4692693783
08280,장위1동치안센터,127.046111,37.613943
20584,방범초소,126.9437420438,37.4941682832
35129,서오릉길교차로,126.8952861581,37.6264276307
21267,관악산휴먼시아아파트1단지입구,126.92163,37.460993
21578,난곡터널,126.918397,37.478035
01005,혜화동로터리.여운형활동터,127.001744,37.586243
35414,양지말,126.8649542496,37.5940503536
12276,선일여고입구,126.915519,37.619392
35316,DMC자이더포레리버뷰,126.8588167155,37.5809765005
36026,탄현마을6.7단지,126.7694284362,37.6974738184
17314,동부골든아파트후문,126.842311,37.50008
10304,방학교,127.04192,37.661947
36019,신원아파트,126.7628898106,37.6872944053
40141,군포문화예술회관,126.9296612116,37.3667137051
08143,장위동동원베네스트.온누리병원,127.058969,37.612043
23465,태화기독교사회복지관,127.0933527923,37.4845282141
46616,복사골마을,126.7673441749,37.4943475421
56006,비산사거리.이마트,126.9358326998,37.3989708776
03288,이촌로입구.성촌공원앞,126.9546065451,37.5301710306
24224,잠실3차한양아파트,127.1217137999,37.5059143549
24391,서울방이동고분군,127.116198465,37.5082096607
01287,상명대입구.석파랑,126.9581941404,37.5995718125
24178,석촌고분역,127.0983927355,37.5026705428
23442,세곡2지구3.4단지,127.110063,37.47693
12206,구산역3번출구.예일여고,126.916776,37.610497
16012,한국가스기술공사,126.843735,37.557972
17208,대원주유소,126.8561852068,37.4873583985
11218,상계119안전센터,127.071558,37.65408
19118,김안과병원,126.9030257176,37.5200710672
22511,반포리체,127.0142060247,37.5025241354
17554,오류중학교,126.8454006743,37.5064968072
21582,삼모타워앞.건강보험관악지사,126.9284597454,37.4824006069
05118,신성시장앞,127.0876755037,37.5583163621
06530,청량리소화물취급소,127.0514146373,37.5805090878
08566,삼선교.한성대입구역,127.0051556693,37.5894788054
24123,잠실파크리오아파트상가.올림픽회관,127.1146491783,37.521023915
23253,도성초등학교,127.0512135652,37.5001223629
60113,부곡복지회관,126.9579106489,37.3241806416
19888,서울해군호텔,126.915978,37.504543
09561,삼양오거리.삼양동주민센터,127.0188481065,37.6247891837
01008,서울역사박물관.경희궁앞,126.97076,37.569515
21882,호암교수회관,126.957816,37.468262
12820,태평양약국,126.917828,37.593111
07157,상봉신협,127.0905684056,37.5936531571
11420,중계주공9단지후문,127.076223,37.64303
11130,두산힐스빌아파트,127.0788883617,37.6213870578
07257,중흥초등학교,127.082731936,37.6017894225
16219,발산역2번출구,126.838558,37.56009
11395,중계주공2단지,127.07783,37.657048
11394,중계주공3단지,127.077310076,37.6569324006
11199,노원초등학교,127.055736,37.67292
10134,도봉구청,127.046057508,37.6689221295
21115,난곡입구,126.916138,37.481941
10149,창동주공19단지,127.0523899949,37.6490406835
20244,상도3차삼성래미안후문,126.9535689972,37.5009407383
21286,관악사삼거리,126.95666,37.460528
10161,천주교도봉동교회,127.042713,37.671205
19293,문래우체국.문래예술공단,126.8947765295,37.5141627048
17242,구일우성아파트,126.8758256916,37.4897430284
21272,농생대,126.94917,37.457163
23304,영동중앙교회,127.03857548,37.4977185179
17164,개봉사거리,126.8573774345,37.4972517923
10286,신화초교입구,127.0402309119,37.6337044602
11357,중계구민체육센터,127.0712792746,37.6477683703
11284,석계역2번출구,127.0669732146,37.615274256
11119,공연초등학교,127.076127,37.626815
40032,군포초등학교,126.9439959801,37.3482945124
11438,노원경찰서,127.072132,37.642018
18215,가산디지털단지역입구,126.886717,37.481437
40100,군포시청.산본역,126.9336497281,37.3602584373
10131,법조타운공영주차장,127.047318,37.674737
13125,홍제우체국,126.946047,37.586895
08245,길음시장,127.023597,37.603094
16327,공항동천주교회,126.811612,37.557387
12453,아이파크714동앞,126.926202,37.644767
12430,진관중고교.약수사앞,126.92309,37.643408
12221,갈현1동주민센터,126.9169240149,37.623967591
12381,녹번역,126.934225,37.600877
04236,뚝섬역8번출구,127.045506,37.547696
04197,성원중.성수2가제1동주민센터,127.0534264696,37.5390939396
01571,산정빌라,126.9574922002,37.6051519935
12161,신사초등학교,126.9128484808,37.5933583703
15109,목동3.4단지사잇길,126.871977,37.532797
08492,이수아파트.한신휴아파트입구,127.0141174417,37.5966164967
12166,대림시장,126.9170368506,37.5886847389
22129,서초구청,127.030748,37.484277
04785,옥수삼성아파트,127.014614465,37.5437908214
12589,미미아파트,126.9147744045,37.6194836087
12839,길마어린이공원,126.9160551992,37.6148011476
08815,원진프라자앞,127.0329450077,37.5995439814
15194,양천구청,126.86703,37.516543
09564,광성슈퍼,127.0186380913,37.6321483624
08983,석관동주민센터,127.0613211365,37.6129858688
18556,시흥초등학교.금빛공원,126.9042399555,37.4533678073
09560,강북구청,127.0259840261,37.6403810594
08580,중앙하이츠후문,127.009261,37.603448
24415,위례별초등학교.위례스타힐스,127.144559,37.480338
08592,구.정릉3동주민센터,127.0058966843,37.6094883196
36602,일산서부경찰서,126.7417576857,37.6794419898
06145,전곡시장앞,127.06779506,37.5772370675
19546,인구보건복지협회.제일빌딩,126.9087700692,37.5260382148
22291,말죽거리공원사거리,127.0383011771,37.4789316238
61126,의정부민락BRT정류소앞,127.1018273635,37.7506433944
19544,삼성아파트.오목교아래,126.8834600409,37.523415383
22006,뱅뱅사거리,127.033097,37.486653
16857,김포공항국제선,126.801935005,37.565706006
41997,노오지JC(가상),126.7535756822,37.5704913424
38215,광명역데시앙.일직동행정복지센 ,126.8831922649,37.4180969574
07011,금란교회,127.1040333871,37.6005297976
14594,일성여자중고등학교,126.9484113079,37.5488734491
12750,연갈현공판장후문,126.9191124639,37.6231941796
12548,우리들약국,126.9155822164,37.6023270787
05539,송림식당앞,127.0766299665,37.5368221134
16401,마곡엠밸리11.12단지,126.82157,37.560066
42425,효성해링턴코트.별내커뮤니티센 ,127.1246156208,37.6551299885
17367,그린빌라정문,126.823435,37.486043
17527,대림3차아파트,126.8784997827,37.5068806092
14573,월드컵경기장역,126.9002903006,37.5692704064
13564,홍제역해링턴플레이스,126.9467051053,37.5910942532
14163,성산아파트,126.901416,37.571461
14494,창전중앙하이츠아파트,126.927529,37.549918
17188,수궁동주민센터,126.830866,37.494651
14596,상수두산아파트,126.9244409921,37.5475467474
08581,고대병원,127.0271631411,37.5861138287
08576,래미안길음센터피스120동앞,127.0255414558,37.6120078422
14597,경성중고후문,126.9202967687,37.5643791604
35623,덕은초.덕양중학교(중),126.8717235657,37.6013782883
17305,거성푸르뫼아파트,126.8433197716,37.5003224419
16396,마곡나루역1번출구,126.8257999476,37.5667539271
35633,행신동(중),126.8426835669,37.6190792821
15272,목동역8번출구.목동오거리,126.8631068968,37.5258057871
40107,군포경찰서,126.9384541632,37.3606734679
36143,사단앞,126.7974066193,37.6777772279
36146,밤가시마을,126.7769282698,37.6735470422
20684,대방목욕탕,126.9323905778,37.5071048664
38126,광성초교,126.8729810761,37.4778263676
20600,사당문화복지관,126.969576,37.485346
20599,현대한의원,126.9325619694,37.5001592705
12854,서울정형외과,126.9187565139,37.5952882098
20674,7호선신대방삼거리역2번출구.국민은행,126.928419,37.498966
20676,상도은빛어르신복지관.터널경로당,126.9512512508,37.5065716922
02503,시청역,126.97701,37.566031
01790,종로사우나,126.9877503526,37.5738011149
01543,혜화우체국,127.0006137149,37.5860376565
25240,길동역1번출구,127.1399400757,37.5379724338
11832,노원역,127.0612202549,37.6529525233
03238,대한노인회중앙회,126.9576684412,37.5437890449
03184,전쟁기념관,126.9768577525,37.5347586674
13110,연희104고지앞.궁동근린공원,126.9242109644,37.5662972487
03529,후암동종점,126.9813662289,37.5467007949
13112,서대문우체국,126.930445,37.56323
08571,풍림아파트.성신초교,127.0235199391,37.5951930807
08600,장위자이레디언트1단지,127.0581116015,37.6152176785
05540,중곡우체국앞,127.0840577691,37.5611637445
05536,기원정사입구,127.0931371525,37.5548826175
04615,중앙슈퍼,127.0665317949,37.5495156648
06256,휘경2동주민센터,127.0680485017,37.5907361464
03530,용산구청,126.991477,37.530573
07512,면목역,127.0869542692,37.588313321
08587,관문약국,127.0553083192,37.6156127998
04556,응봉초등학교.대림아파트,127.0334306978,37.5510678445
22501,대우효령아파트,126.9935074494,37.4799386393
22508,방배빌딩.방배아트힐아파트정문,127.0064743162,37.4782806055
22923,상문고등학교.수표교교회,127.0050035302,37.4818562644
22502,동문빌라,126.991841,37.48299
18861,금빛공원,126.905136,37.452724
23573,영동2교,127.0436209282,37.4824106082
16478,화곡전화국,126.847914,37.529481
16931,마곡수명산파크상가,126.8261989751,37.5533409393
23456,도곡역4번출구,127.0556100386,37.4899733606
16544,볏골어린이공원,126.841979,37.540965
22525,반포써밋아파트,127.0169971,37.5009216068
22022,신반포역.세화여중고,126.994697,37.503052
21579,광신고등학교.주공1단지,126.927109,37.466028
21583,인헌초등학교,126.962192055,37.4769842505
10212,쌍문동한양.현대아파트,127.031452,37.657838
23575,강남서초교육지원청,127.0474431396,37.5114525879
21580,우성아파트103동,126.9592457839,37.4860917446
22468,서초문화예술정보학교후문,127.0291942381,37.4867142254
22462,예술공원,127.0325353274,37.4699888265
22505,호남고속터미널,127.0032236261,37.5054364064
13598,광염교회,126.9619360631,37.562301158
36641,중산마을2단지.해태쇼핑.코오롱 ,126.7788298259,37.6934931762
03239,효창운동장.효창동주민센터,126.9617671315,37.5422095196
38507,도덕초등학교,126.8690878942,37.4846760888
14582,마포세무서,126.9389468423,37.5470162832
14583,신수현대아파트.래미안웰스트림,126.9367020261,37.5437179924
11560,상계주공13단지,127.063432919,37.6667468606
11545,상계금호어울림아파트입구,127.0695323546,37.666592042
19329,성원아파트.한국상하수도협회,126.896755,37.502577
11262,상계2동주민센터,127.067489,37.657637
35165,용두7통앞,126.8896562457,37.6218245063
07821,힐스테이트판교엘포레6단지,127.0680972701,37.3717964683
21002,구로디지털단지역,126.902468,37.483978
17984,천왕이펜하우스4단지,126.838628,37.481043
24442,장지역2번출구,127.126673,37.478273
10168,방학2동주민센터,127.0346224327,37.6682708426
24279,거여삼거리,127.152763,37.492768
24017,잠실역.롯데월드몰,127.1006716357,37.512726197
22576,이수역4번출구,126.9828785969,37.4855775952
08189,성북청소년센터,127.056887,37.616488
11562,노원역10번출구,127.0644341674,37.6566407298
08290,생명의전화,127.037535,37.604178
16201,다운어린이공원.화곡동교회,126.8437952234,37.5325644788
09245,송중초등학교,127.0316486841,37.6165541394
04516,무학여고,127.0339123541,37.5574916088
09247,수유3동우체국,127.028118,37.64006
08361,우방아파트,127.0094554943,37.6002114009
07221,겸재교입구.서울시집집마당,127.0761004529,37.5859071889
06423,서울반도체고교.휘경주공아파트,127.0697135361,37.5844695451
20993,여의교(가상),126.9279150752,37.5155175577
07363,망우사거리,127.1001455367,37.6005378384
11447,하계역,127.067613,37.636803
07447,능말입구,127.105478,37.613782
16989,가양대교(가상),126.8585762117,37.5654563252
19455,신길건영아파트,126.901587,37.50344
04761,두산아파트115동,127.0159606783,37.5510558771
25250,고덕자이.상일여고,127.171294,37.550913
10541,소피아호텔,127.0349113945,37.651121436
19708,코오롱아파트,126.894832,37.50803
17130,퀸즈빌,126.833311,37.487516
24282,마천1동주민센터.송파롯데캐슬,127.1496062555,37.4957685389
22315,새원마을,127.0507924603,37.4544761173
18192,독산동쌈지공원,126.903195,37.471413
25387,강동리엔파크13.14단지,127.181737,37.551373
15328,강월초교입구사거리,126.8378578575,37.5166925531
21359,신림청소년독서실.신림체육센터,126.9148890933,37.4804004301
16592,방화동동부센트레빌아파트,126.813811,37.573366
38051,명문고등학교.광남중학교,126.8491068344,37.4703856931
08231,홍익대부속중고등학교입구,127.0015310386,37.5932724917
01103,경기상고,126.9697701102,37.5871907861
09263,한신대학교,127.0130710226,37.635375886
14351,가좌행복주택.건영월드컵아파트,126.912038,37.569305
14261,청기와빌라,126.904392,37.560782
12243,이마트은평점,126.918585473,37.6000492124
19167,현대아파트,126.8961601415,37.5230559785
21347,연희빌라,126.933738,37.49253
18557,삼익APT.금강APT,126.9068259879,37.4627729841
13928,이대전철역,126.9468188341,37.5569744833
19701,푸른숲아파트,126.91747,37.508143
01580,화인빌라,126.9685386165,37.6129345305
01878,서울대치과대학,126.997802,37.577411
01581,행촌주차장,126.9628880463,37.5752728058
04573,원형화단,127.0194898441,37.548592957
08142,돌곶이역1번출구,127.0562084808,37.6105861206
17138,구로4동우체국.고대구로병원정문,126.8840651203,37.4899022236
23187,청담역.경기고교,127.056455,37.519823
21912,봉림교,126.9269360965,37.4836879715
24518,가락고등학교,127.1173359596,37.5016205862
12126,은평구청,126.930407158,37.6014275543
21887,가족생활동,126.957684,37.466361
13226,홍남교.서대문구행복그린센터,126.9269827008,37.5746380958
05541,영화사입구,127.0941176381,37.5542285469
05544,자양중학교앞,127.0759963869,37.5346905273
23409,수서역5번출구,127.102594,37.486861
17258,제중요양병원,126.8866148382,37.5036149757
09303,삼각산고.래미안트리베라,127.021202,37.614468
61139,고산센트레빌.고산대광로제비앙 ,127.1119117151,37.7308412697
06128,이문동우체국,127.061338,37.598348
45282,역곡고가입구,126.8172024958,37.4867505155
11927,원자력병원입구,127.0775985987,37.6273693051
61109,고산동.빼뻘,127.1016923839,37.7199027404
19173,당산119안전센터.당산역,126.8994545764,37.534925387
08301,안암역3번출구,127.0305239036,37.586229248
24273,거여역2번출구,127.1447634037,37.4943119554
23850,한남대교(가상),127.0113976166,37.5292208753
15193,양천공원,126.869642,37.517872
49020,상대원고개,127.1598628541,37.4402553613
18198,관악구보훈회관.신림푸르지오,126.90914,37.48064
21361,호림박물관,126.918618871,37.4823672056
24001,잠실역.잠실대교남단,127.0985638839,37.5155383911
49076,대하초등학교.중원유스센터,127.1525990842,37.4304067858
12198,은평경찰서,126.929277,37.628117
24380,가락시장역4번출구.제일오피스텔,127.119723,37.493218
11151,태릉선수촌,127.1035996118,37.6338984084
07254,중화역3번출구,127.0789975477,37.6014504691
17142,구로변전소.구로초등학교,126.8840766793,37.4977886895
23312,도곡1차아이파크.역삼청소년센터,127.0417858592,37.4928082151
39057,장자호수공원역4번출구.LG원앙. ,127.1380644138,37.5888260404
06285,현대코아,127.0446557984,37.5814859166
92620,자유로IC(가상),126.8021285088,37.6217575452
07155,면목6거리,127.0872031229,37.5929402273
35163,용두초등학교앞,126.8945325164,37.6209572351
92612,홍은IC(가상),126.9493102588,37.5951412875
36340,덕이동행정복지센터사거리,126.751430775,37.690559074
60115,창말.의왕테크노파크,126.9584296185,37.3336587032
12865,상신초교후문.산새마을종점,126.9051264097,37.5968616877
19978,양화대교(가상),126.9004415832,37.5388134548
35679,난지도하수처리장(가상),126.8488430693,37.5841927667
09116,인수중학교.극동아파트,127.010828591,37.6425036675
14749,만리동고개,126.9622625784,37.5516189178
13963,상록운수,126.9233328162,37.5840983069
10301,창번교,127.0384278157,37.6354839138
07408,상봉1동주민센터,127.0876490313,37.6004378473
16373,삼정그린코아아파트,126.8117011886,37.5715960686
06533,영광빌딩,127.0525059131,37.5818431221
12330,새마을금고앞,126.9123692391,37.5887219151
13218,명지중고등학교,126.925698,37.58256
20873,대방동주택가.홈타운아파트,126.9241422416,37.5039451009
15180,현대아파트후문,126.8781721806,37.5219304431
12567,갈현1동주민센터,126.9171783379,37.6234667674
17212,덕의초등학교,126.858358201,37.5061580205
38502,천일택배앞,126.8521775124,37.4812878955
17558,센추리아파트,126.861266221,37.5049657103
15174,신목초등학교입구,126.870927,37.517471
04856,서울경찰청제6기동단,127.054739,37.540076
18553,독산역,126.8898143938,37.4660500537
18598,시흥모터스,126.889442,37.470577
04276,풍림아파트,127.023905,37.559145
01582,창신초등학교,127.0153885503,37.5769032044
13591,영천시장입구,126.9630256888,37.5692775009
14358,공항철도디지털미디어시티역,126.899007,37.576698
15265,목동7단지,126.867124,37.525588
04755,극동아파트7동,127.0126657069,37.543720761
08288,월곡동두산아파트,127.036703,37.606802
14669,성산초등학교,126.9123428704,37.5542263109
11269,상계주공10단지,127.0582161724,37.6621441437
07234,면목마젤란아파트,127.0837401254,37.5868243425
03235,숙명여대후문.이봉창활동터,126.963307,37.546091
09205,대한병원,127.0231692841,37.6367337539
05215,노룬산골목시장,127.0672016099,37.5357293289
17154,구로역,126.882277,37.50455
49176,별내상업지구,127.1257631437,37.6454321097
19273,YDP미래평생학습관,126.895506,37.503784
11212,롯데백화점노원점.노원역4번출구,127.062274,37.65483
15508,한성교회.금옥여고.백암고,126.8430650004,37.5107847678
17152,신도림중학교,126.8849526908,37.5064944251
24567,글샘공원.송파파크하비오푸르지오,127.123245,37.479108
57254,햇빛마을24단지,126.8405797454,37.6219565797
20434,대화역(중),126.747456891,37.6760687126
35563,도래울마을5.6단지,126.8677158644,37.6281616635
14646,도화꽃길.갈매기골목(공덕역9번출구),126.951822,37.542683
19003,남부지방법원등기국.구로세무서(에이스하이테크시티),126.9011873627,37.5144838858
25273,샘터근린공원교차로,127.153899,37.56246
20164,숭실대입구역,126.9528,37.496923
06279,세종대왕기념관,127.0425673859,37.5904615395
24571,잠실나루역,127.104677,37.520416
14579,망원유수지.마포구민체육센터,126.899167,37.55588
08278,장위1동주민센터,127.043464,37.613973
35127,고려분재연구원.금륜사앞,126.8984206491,37.6238647971
02113,농협은행.유관순활동터,126.9677868059,37.5649062803
21589,신원동치안센터,126.9270325662,37.4790908751
01291,청계2가.삼일교,126.986988,37.568344
21594,신림성모성당앞,126.9326664612,37.4870744065
13026,산골고개.e편한세상서대문,126.9399957025,37.5953018189
20700,남부교회,126.9322870912,37.5089709879
03328,삼각지역11번출구.전쟁기념관,126.974548,37.536204
15115,목동스카이아파트.목동3단지,126.869706,37.534189
38620,기형도문학관.황용사,126.8813344566,37.4256393397
48054,을지대학교,127.1659982699,37.4604226567
17959,구로주공.구일우성APT,126.8759758863,37.4913781266
04891,서울숲리버뷰자이아파트제2주차장,127.039281,37.555721
16386,마곡나루역5번출구.서울식물원,126.8275,37.565369
16107,서울식물원.숲문화학교,126.83415,37.566225
77112,동원로얄듀크2차.목동초,127.1233403345,37.1886861337
78122,수레실전원교회.오포롯데캐슬,127.1658294763,37.3516860859
17365,푸른수목원후문.저수지앞,126.8224245449,37.4842895838
15145,목동한신청구아파트,126.8801650973,37.5406383625
17361,푸른수목원,126.824438,37.481497
61121,금강펜테리움.단독주택단지,127.0972934884,37.7490265511
19774,대영초중고,126.904047,37.502528
15413,신목동역.서울지방식품의약품안전청,126.883633,37.543627
17312,개봉1동사거리,126.8455328891,37.5010678452
16106,하이웨이주유소.강서대학교,126.855795,37.554537
12308,신진과학기술고등학교,126.9206733351,37.5978224711
18984,금천고등학교,126.9047098297,37.4447220355
22518,서래마을.서래글로벌빌리지센터,126.9984381123,37.4978969161
11448,하계장미아파트상가,127.0688040917,37.634078815
22149,서울고등학교,127.0055791438,37.4827474318
08191,장위자이레디언트아파트,127.0592242299,37.6141178016
19133,국회의사당역5번출구,126.9175806125,37.5279936051
21556,낙성대역,126.9624207194,37.4777900122
21592,신림고등학교,126.916073,37.477891
17237,구로1동우체국,126.874502,37.491568
35711,스타필드고양,126.8951758869,37.6454229869
08596,한성대입구역5번출구,127.00509,37.589225
04166,옥수파크힐스아파트앞,127.013038,37.547113
23258,진선여자중고등학교,127.049965539,37.5027442041
19872,신길중앙새마을금고신길4동지점,126.9126669015,37.5054257948
92601,인천공항T1-3층,126.4501560215,37.445731623
21133,관악푸르지오아파트,126.9581660971,37.4877034434
10336,태영데시앙아파트,127.031783,37.64263
12877,성암문구사거리,126.9200405855,37.58970267
38015,광명시청.한국폴리텍대학,126.8640025315,37.4786308915
10542,쌍문동현대1차아파트,127.0323860104,37.6580622671
40621,금당터널입구.대림아파트,126.9382339986,37.3486313166
38116,철산래미안자이아파트,126.8740555034,37.4739807744
16606,마곡나루역,126.82779,37.567223
22280,우면주공아파트.양재1동주민센터,127.026143,37.470782
11326,월계사슴아파트2단지,127.0605903005,37.6321060914
08171,미아초교,127.0220389791,37.6115318739
46054,시민운동장,126.7720654576,37.487332649
25005,강동자이.프라자아파트,127.1488149683,37.5367757552
23281,역삼역7번출구.GS타워,127.036765,37.501505
12351,제각말5단지.은평뉴타운도서관,126.9344374778,37.636736149
12197,폭포동.은평노인종합복지관,126.9310069167,37.6313826666
09172,성암국제무역고.성암여중,127.0249842203,37.6183241886
16207,화곡역1번출구,126.839517,37.542798
36231,금계초등학교.이마트,126.7828805611,37.649625729
11436,하계1동주민센터,127.0728303267,37.6404263202
12134,응암지구대,126.9266529623,37.6012216354
04238,뚝섬역5번출구,127.049272,37.546482
04195,뚝도시장,127.0553996133,37.5385866142
08229,성북초교.성북선잠박물관,126.9978031597,37.5930854464
12277,갈현동미미아파트,126.9149435132,37.6181857266
35314,DMC한강자이더헤리티지,126.8614363662,37.5794280798
25252,상일1동주민센터.고덕사회체육센터,127.168167,37.550467
24345,가락쌍용1차아파트,127.1304312751,37.4943836148
36061,탄현동문아파트,126.7673369759,37.6996431309
36035,한뫼초교.일산중고교,126.7667738054,37.6870252343
17304,동부골든아파트,126.840162,37.49873
01140,자하문터널입구.석파정,126.9639775924,37.5955575712
05006,어린이대공원후문.아차산역,127.0901491873,37.5512084718
12439,응암3동주민센터,126.9176960361,37.5916290571
40144,장미아파트,126.9312216858,37.36804587
24365,문정1동주민센터.로데오거리,127.124333,37.490657
23380,수서삼성아파트앞,127.0909893034,37.4843993977
46618,그린타운상가.무지개마을,126.7680244576,37.4974496714
24168,송파구민회관.구의회,127.0947575704,37.5027059543
57042,안양역푸르지오더샵.비산대교,126.9306277293,37.3970779903
25285,한양수자인아파트,127.1286297229,37.5273514477
24142,잠실엘스아파트앞,127.0833904794,37.5118706155
08247,길음역10번출구,127.0259507581,37.6046830059
05260,중곡동입구,127.0882622041,37.554798956
23319,뱅뱅사거리.은광여고,127.032807632,37.4877243166
23527,디아크리온강남아파트,127.1076846516,37.4760978962
20193,청화병원,126.9400798321,37.5072450833
17706,덕성빌라,126.8516375218,37.4911148827
25143,동부기술교육원.장애인종합복지관,127.146584873,37.5547923189
11251,노원구청,127.0572410143,37.6542764042
03287,이촌119안전센터.성촌공원,126.952943,37.530082
11393,상계역3번출구,127.0732121987,37.659431118
11216,상계중학교,127.069417,37.65158
19109,영등포시장,126.9064498646,37.5194457626
14506,홍대후문,126.927367497,37.5512061281
16541,한마음아파트,126.8678151019,37.5550445028
16597,태창아파트,126.8508560508,37.5375766335
09939,실버복지센터,127.029372,37.627171
18565,대륭테크노타운,126.8837224396,37.4694900501
16451,롯데몰.김포공항역,126.803024,37.562379
13008,연희104고지앞.궁동근린공원,126.9250825384,37.56628429
15288,양강중학교,126.850553,37.525068
08123,길음역2번출구.돈암삼성아파트,127.0245753189,37.6018744304
13114,연세대학교앞,126.935305,37.55982
11196,수락산역3번출구,127.0555614524,37.6771708775
10129,서울북부지방법원.검찰청.성우아파트,127.048374262,37.676134203
08535,부용마을아파트정문,127.1001604885,37.7481431262
19550,벽산아파트,126.882439,37.523283
13695,종근당,126.9629183473,37.5598271919
17010,개봉역.한마을아파트,126.8620566339,37.4964773551
05162,테크노마트앞.강변역,127.093756,37.536867
42994,신공항TG(가상),126.6647190353,37.5699088357
11422,한신동성아파트.시립과학관,127.076093,37.640197
11115,서울창업디딤터,127.0783739499,37.6188796917
07255,중화역2번출구.중화1동주민센터,127.0806830436,37.6016944246
07169,면목초등학교,127.0866780454,37.5913024354
11396,중계주공4단지,127.07801,37.655012
10242,창동주공4단지,127.0480754907,37.6453057413
21354,난곡사거리,126.914462,37.483037
10181,방학중학교정문,127.034145,37.666548
10147,창동동아아파트,127.051465,37.651933
21288,공동기기원,126.9544665701,37.4551189492
21273,공대입구,126.949846,37.454936
24220,방이우체국,127.1139245961,37.5095130652
15108,목동4단지상가.목동종합운동장,126.8751149732,37.5322979868
40098,11단지주공아파트,126.9340639225,37.3644119766
40031,당동우체국,126.9446866278,37.3503161684
12431,아이파크701동앞,126.9280934321,37.6460451246
36136,초가집.저동고교,126.7808960418,37.6696979625
20682,남성역.남성역골목시장,126.972224,37.484187
20988,상도3동주민센터,126.9298933823,37.4995035166
20681,동광교회,126.9344857415,37.5015543584
20808,7호선신대방삼거리역4번출구,126.9267443461,37.4998232995
20686,건영아파트,126.9515987872,37.5078829377
01798,운현궁,126.9869813803,37.5752716136
13174,북가좌오거리,126.911478,37.579833
22575,동덕여고,126.9929346869,37.474535574
01577,청구빌라,126.9569839726,37.6046102563
22516,방배역.백석예술대학교,126.9967265422,37.4809786482
22023,구반포역.세화고등학교,126.9899765867,37.5020371598
08590,성북미디어문화마루,127.022848,37.604206
08505,성신여대입구역5번출구,127.0162095823,37.5935074738
24653,위례포레샤인.송파꿈에그린서문,127.137293,37.477324
18561,두산위브아파트정문,126.8938818954,37.474880117
04783,옥정중학교,127.0109934781,37.5409744546
12593,선일여고.빅데이터고,126.912867,37.620586
24124,잠실파크리오아파트앞,127.109917,37.519605
20731,상도은빛어르신복지관,126.9505398317,37.5063885967
12840,길천사우나,126.9172394904,37.6142901678
24496,송파푸르지오시티.한화오벨리스크,127.120178,37.481026
08572,한미약국,127.0342980595,37.5988695825
12427,응암3동주민센터,126.9173132277,37.5911611009
16422,마곡역6번출구,126.825491,37.559571
09572,화계유치원,127.019526826,37.6338728904
23698,도곡2동주민센터.대치중학교,127.0454044309,37.4842540701
09543,동성마트,127.0321875376,37.6236275055
09569,자이홈타운,127.0211399902,37.6248635854
09567,수유역,127.0249677991,37.6375906296
08593,중앙하이츠정문,127.0108058347,37.6027307247
24417,위례동주민센터.위례송파푸르지오,127.1429793251,37.4815613884
08714,정든마을,127.007299,37.609463
08170,정릉우체국앞,127.011524,37.605393
19552,한강성심병원,126.9105439558,37.5233299681
10136,방학1동대상타운현대.삼성아파트,127.0460053525,37.6663876289
22478,kt연구소,127.0309238538,37.4717085715
13656,경기대사회교육원,126.962426,37.563362
38509,철산주공10단지,126.8672537011,37.4843415735
14592,굴다리시장,126.9414168429,37.5462786361
14593,신석초등학교,126.9386568825,37.543163949
20266,중산공원.중산파출소,126.7801687683,37.6908126236
56506,비산로제비앙,126.9319837464,37.3993413857
11567,보람아파트정문,127.0644308067,37.6645548999
11552,한신1차아파트후문,127.0692075262,37.6659065133
14667,마포현대아파트,126.9491538042,37.5487755518
14226,연남동,126.9275410215,37.5625221708
12827,풍림아그네스앞,126.9186054162,37.6030068196
12551,동명탕,126.9222594504,37.6113704609
42409,별사랑마을2-7단지,127.125292616,37.6535163002
14161,성산119안전센터,126.903712,37.569712
13577,인왕초등학교,126.9455049823,37.5892500775
17581,개봉전화국,126.85601,37.486438
01006,서대문역사거리,126.966893,37.566137
17190,수궁119안전센터,126.829596,37.496815
07296,봉화산역2번출구,127.093173,37.616705
14670,서강초등학교,126.9262642691,37.5474902299
14672,대명아파트,126.9243116542,37.5624505717
08589,영훈중고후문.길음래미안센터피스,127.0274932778,37.612454342
22253,방배동래미안아트힐.국립국악원,127.006302,37.477503
14671,경의선숲길공원입구,126.9190510756,37.5658939505
15119,경서농협,126.856298,37.521363
35625,덕은동(중),126.877509279,37.5954914479
18229,독산보건지소.별빛남문시장,126.9034139964,37.4733474011
18118,가산동우체국,126.8934350329,37.4785564027
19260,대림동우체국,126.9054525686,37.4894382828
40088,신환아파트,126.940658712,37.3618676573
16002,염창역.서울도시가스,126.875005296,37.5469638223
15160,목동역3번출구.홍익병원,126.8644323939,37.5273814301
36609,동국대병원사거리,126.806179585,37.6731346205
12207,역말사거리,126.9151429014,37.6062104465
03241,금양초등학교,126.962009,37.541299
04756,두산아파트113동,127.016075787,37.5505884957
